Variable,VIF_Antes_R2
Ratio Cintura-Cadera,188.78153724204378
Vitamina D3 (ng/mL),62.74718124898569
Tamaño Folículo Prom (I) (mm),61.325692813543576
Frecuencia Cardiaca (lpm),34.22320326699667
Tamaño Folículo Prom (D) (mm),29.525399041417565
Años Casada,23.573327269369116
